a,b,w,h,nombre_imagen
0.782258064516129,0.09130434782608696,1.0,0.532608695652174,1174
0.0,0.08260869565217391,0.08225806451612903,0.3934782608695652,1174
0.0,0.07173913043478261,0.12419354838709677,0.42391304347826086,1174
0.2870967741935484,0.0391304347826087,0.5290322580645161,0.3456521739130435,1174
0.0,0.41317805647850037,0.9067704677581787,0.9877631068229675,1176
0.5258064516129032,0.8173913043478261,0.6451612903225806,0.9869565217391304,1176
0.3387096774193548,0.8173913043478261,0.4290322580645161,0.9543478260869566,1176
0.6725806451612903,0.7978260869565217,0.8951612903225806,1.0,1176
0.5435483870967742,0.6956521739130435,0.6564516129032258,0.8369565217391305,1176
0.7967741935483871,0.6652173913043479,0.9983870967741936,0.9956521739130435,1176
0.4241935483870968,0.5956521739130435,0.6112903225806452,0.75,1176
0.07096774193548387,0.3978260869565217,0.25,0.6217391304347826,1176
0.00967741935483871,0.2108695652173913,0.16129032258064516,0.39565217391304347,1176
0.0,0.13478260869565217,0.15161290322580645,0.3847826086956522,1176
0.8419354838709677,0.09347826086956522,0.9483870967741935,0.22391304347826088,1176
0.34838709677419355,0.09347826086956522,0.5145161290322581,0.2847826086956522,1176
0.3032258064516129,0.043478260869565216,0.5870967741935483,0.3739130434782609,1176
0.8145161290322581,0.006521739130434782,0.964516129032258,0.4782608695652174,1176
0.6159604787826538,0.5800750851631165,0.8979042172431946,0.9925727248191833,118
0.16680514812469482,0.6666080355644226,0.4741567373275757,0.9908251762390137,118
0.0004131793975830078,0.6660823225975037,0.25611671805381775,0.9920468330383301,118
0.4818912744522095,0.5067832469940186,0.6592041254043579,0.8597434759140015,118
0.0008042812114581466,0.5440074801445007,0.4816579520702362,0.7799983620643616,118
0.7064516129032258,0.8608695652173913,0.8838709677419355,1.0,118
0.8790322580645161,0.8195652173913044,0.9725806451612903,1.0,118
0.06612903225806452,0.7065217391304348,0.30806451612903224,0.9391304347826087,118
0.6274193548387097,0.6652173913043479,0.8693548387096774,0.8695652173913043,118
0.0,0.6413043478260869,0.4774193548387097,0.8260869565217391,118
0.7241935483870968,0.6369565217391304,0.917741935483871,0.85,118
0.0,0.4608695652173913,0.20967741935483872,0.5782608695652174,118
0.4129032258064516,0.3717391304347826,0.5580645161290323,0.4826086956521739,118
0.75,0.3108695652173913,0.853225806451613,0.5021739130434782,118
0.13709677419354838,0.15217391304347827,0.9112903225806451,0.6869565217391305,118
0.6596774193548387,0.12608695652173912,0.8032258064516129,0.29130434782608694,118
0.0,0.0891304347826087,0.23870967741935484,0.5891304347826087,118
0.867741935483871,0.06304347826086956,0.9774193548387097,0.41956521739130437,118
0.0,0.05434782608695652,0.19032258064516128,0.1673913043478261,118
0.8096774193548387,0.04782608695652174,0.9048387096774193,0.5673913043478261,118
0.3161290322580645,0.0,0.47258064516129034,0.25217391304347825,118
0.24809537827968597,0.31200897693634033,0.786281943321228,0.7513775825500488,1186
0.29049062728881836,0.4599345326423645,0.999102771282196,0.9836519360542297,1186
0.3403225806451613,0.7804347826086957,0.4467741935483871,0.9347826086956522,1186
0.5,0.6630434782608695,0.6854838709677419,0.782608695652174,1186
0.0,0.3804347826086957,0.09838709677419355,0.558695652173913,1186
0.31290322580645163,0.3717391304347826,1.0,0.7847826086956522,1186
0.6548387096774193,0.3130434782608696,0.8467741935483871,0.47391304347826085,1186
0.17096774193548386,0.14130434782608695,0.25806451612903225,0.5565217391304348,1186
0.2838709677419355,0.01956521739130435,0.4080645161290323,0.1891304347826087,1186
0.2725806451612903,0.0,0.41774193548387095,0.40869565217391307,1186
0.17419354838709677,0.0,0.2661290322580645,0.5065217391304347,1186
0.4941937327384949,0.41061756014823914,0.9990327954292297,0.9883436560630798,1187
0.14595766365528107,0.5738449096679688,0.46077561378479004,0.9692652225494385,1187
0.8447357416152954,0.40778598189353943,0.9891412258148193,0.6769844889640808,1187
0.4774193548387097,0.8282608695652174,0.6854838709677419,1.0,1187
0.4241935483870968,0.8,0.5145161290322581,0.9152173913043479,1187
0.5274193548387097,0.7760869565217391,0.7693548387096775,1.0,1187
0.5596774193548387,0.7456521739130435,0.7419354838709677,0.8695652173913043,1187
0.8193548387096774,0.7434782608695653,1.0,0.9717391304347827,1187
0.5919354838709677,0.7065217391304348,0.6967741935483871,0.8304347826086956,1187
0.5887096774193549,0.6804347826086956,0.832258064516129,1.0,1187
0.14677419354838708,0.5739130434782609,0.3370967741935484,0.7434782608695653,1187
0.3758064516129032,0.4652173913043478,0.7677419354838709,0.8043478260869565,1187
0.3919354838709677,0.44565217391304346,0.49838709677419357,0.5826086956521739,1187
0.5241935483870968,0.44130434782608696,0.7725806451612903,0.5847826086956521,1187
0.5532258064516129,0.31521739130434784,0.7193548387096774,0.44565217391304346,1187
0.3951612903225806,0.043478260869565216,0.8354838709677419,0.16521739130434782,1187
0.38870967741935486,0.0,0.9516129032258065,0.16304347826086957,1187
0.0406925193965435,0.23515556752681732,0.9562285542488098,0.9834588766098022,1195
0.714516129032258,0.8304347826086956,0.8112903225806452,0.991304347826087,1195
0.3338709677419355,0.782608695652174,0.617741935483871,1.0,1195
0.3,0.6391304347826087,0.7129032258064516,0.8652173913043478,1195
0.05806451612903226,0.5891304347826087,0.1403225806451613,0.7282608695652174,1195
0.07580645161290323,0.5108695652173914,0.3,0.6717391304347826,1195
0.8241935483870968,0.508695652173913,0.9661290322580646,0.8152173913043478,1195
0.885483870967742,0.31956521739130433,1.0,0.48043478260869565,1195
0.6919354838709677,0.26304347826086955,0.8629032258064516,0.3739130434782609,1195
0.30483870967741933,0.17173913043478262,0.40483870967741936,0.3065217391304348,1195
0.04516129032258064,0.06086956521739131,0.14516129032258066,0.20652173913043478,1195
0.4306451612903226,0.0,0.9048387096774193,0.24782608695652175,1195
0.008064516129032258,0.0,0.2806451612903226,0.22608695652173913,1195
0.43870967741935485,0.7913043478260869,0.5516129032258065,0.9826086956521739,12
0.682258064516129,0.7630434782608696,0.785483870967742,0.8782608695652174,12
0.33225806451612905,0.7543478260869565,0.42096774193548386,1.0,12
0.646774193548387,0.7304347826086957,0.8806451612903226,0.9565217391304348,12
0.0,0.6978260869565217,0.1,0.8717391304347826,12
0.5419354838709678,0.6934782608695652,0.6403225806451613,0.8173913043478261,12
0.6661290322580645,0.6369565217391304,0.7919354838709678,0.8065217391304348,12
0.12258064516129032,0.3673913043478261,0.25483870967741934,0.7804347826086957,12
0.2725806451612903,0.13260869565217392,0.40483870967741936,0.8652173913043478,12
0.6516129032258065,0.0,0.95,0.3695652173913043,12
0.6435483870967742,0.0,0.7290322580645161,0.2108695652173913,12
0.10967741935483871,0.0,0.29838709677419356,0.14347826086956522,12
0.004251050762832165,0.3669615089893341,0.72651606798172,0.7211697101593018,1206
0.29337945580482483,0.5130730271339417,0.4147491455078125,0.6797947883605957,1206
0.4433661699295044,0.262206107378006,0.5506371855735779,0.3826749920845032,1206
0.38225806451612904,0.8282608695652174,0.49193548387096775,0.941304347826087,1206
0.8032258064516129,0.8260869565217391,0.9612903225806452,0.9434782608695652,1206
0.06935483870967742,0.8152173913043478,0.3064516129032258,0.967391304347826,1206
0.09193548387096774,0.8108695652173913,0.3419354838709677,0.9630434782608696,1206
0.3790322580645161,0.7978260869565217,0.5,0.9195652173913044,1206
0.3790322580645161,0.7891304347826087,0.5532258064516129,0.9652173913043478,1206
0.08225806451612903,0.7695652173913043,0.3532258064516129,0.941304347826087,1206
0.08064516129032258,0.7521739130434782,0.5483870967741935,0.9804347826086957,1206
0.0,0.6978260869565217,0.15483870967741936,0.8130434782608695,1206
0.885483870967742,0.6826086956521739,0.9887096774193549,0.7956521739130434,1206
0.13870967741935483,0.6152173913043478,0.34516129032258064,0.7913043478260869,1206
0.18387096774193548,0.6,0.3774193548387097,0.7869565217391304,1206
0.667741935483871,0.3869565217391304,0.8596774193548387,0.5521739130434783,1206
0.4403225806451613,0.23478260869565218,0.6580645161290323,0.3739130434782609,1206
0.6870967741935484,0.1934782608695652,0.8629032258064516,0.3760869565217391,1206
0.0,0.03260869565217391,0.18548387096774194,0.42391304347826086,1206
0.7925559878349304,0.43630343675613403,0.9994343519210815,0.7277403473854065,1207
0.09079475700855255,0.18744981288909912,0.9636453986167908,0.8279556035995483,1207
0.8488351106643677,0.5669236183166504,0.9467379450798035,0.7246233820915222,1207
0.6258064516129033,0.8239130434782609,0.7096774193548387,1.0,1207
0.6048387096774194,0.7282608695652174,0.8725806451612903,1.0,1207
0.5387096774193548,0.7043478260869566,0.646774193548387,1.0,1207
0.5274193548387097,0.691304347826087,0.635483870967742,1.0,1207
0.6419354838709678,0.6739130434782609,0.7612903225806451,0.8608695652173913,1207
0.8564516129032258,0.6608695652173913,1.0,0.8543478260869565,1207
0.8032258064516129,0.6608695652173913,0.9354838709677419,0.8217391304347826,1207
0.5838709677419355,0.6326086956521739,0.7370967741935484,0.8673913043478261,1207
0.35161290322580646,0.6173913043478261,0.4435483870967742,0.7956521739130434,1207
0.5177419354838709,0.5934782608695652,0.6193548387096774,1.0,1207
0.6596774193548387,0.5869565217391305,0.8258064516129032,0.7043478260869566,1207
0.10483870967741936,0.5608695652173913,0.3209677419354839,0.7652173913043478,1207
0.5451612903225806,0.5347826086956522,0.7967741935483871,0.6826086956521739,1207
0.8580645161290322,0.5304347826086957,0.9387096774193548,0.6413043478260869,1207
0.39838709677419354,0.43043478260869567,0.8387096774193549,0.6152173913043478,1207
0.4129032258064516,0.3130434782608696,0.8354838709677419,0.48695652173913045,1207
0.32903225806451614,0.010869565217391304,0.49032258064516127,0.2217391304347826,1207
0.6564516129032258,0.0,1.0,0.2608695652173913,1207
0.5112903225806451,0.0,0.6,0.2608695652173913,1207
0.6207854151725769,0.46879130601882935,0.8187892436981201,0.7166266441345215,1209
0.8607227802276611,0.6031522750854492,0.9995895624160767,0.8505324721336365,1209
0.20483870967741935,0.5717391304347826,0.3193548387096774,1.0,1209
0.40161290322580645,0.41956521739130437,0.5048387096774194,0.532608695652174,1209
0.8935483870967742,0.4,0.9838709677419355,0.5565217391304348,1209
0.1338709677419355,0.3391304347826087,0.2854838709677419,0.5695652173913044,1209
0.03870967741935484,0.30869565217391304,0.29516129032258065,0.7152173913043478,1209
0.7161290322580646,0.24782608695652175,0.967741935483871,0.5826086956521739,1209
0.6967741935483871,0.24130434782608695,0.782258064516129,0.4108695652173913,1209
0.3064516129032258,0.11304347826086956,0.5161290322580645,0.7086956521739131,1209
0.38870967741935486,0.02608695652173913,0.7290322580645161,0.4,1209
0.18064516129032257,0.0,0.29354838709677417,0.4282608695652174,1209
0.23007544875144958,0.3942358195781708,0.656385064125061,0.7792555689811707,1217
0.15,0.7891304347826087,0.25483870967741934,0.9239130434782609,1217
0.27580645161290324,0.6282608695652174,0.5693548387096774,0.8,1217
0.5661290322580645,0.6152173913043478,0.6887096774193548,0.8369565217391305,1217
0.5596774193548387,0.48043478260869565,0.7709677419354839,0.8152173913043478,1217
0.3548387096774194,0.4717391304347826,0.44193548387096776,0.5978260869565217,1217
0.43870967741935485,0.4543478260869565,0.5983870967741935,0.5978260869565217,1217
0.8419354838709677,0.45,0.9241935483870968,0.5760869565217391,1217
0.2306451612903226,0.39565217391304347,0.6483870967741936,0.7760869565217391,1217
0.3209677419354839,0.16304347826086957,0.7532258064516129,0.33695652173913043,1217
0.11290322580645161,0.10869565217391304,0.20967741935483872,0.21739130434782608,1217
0.33225806451612905,0.08043478260869565,0.5854838709677419,0.3,1217
0.0,0.0391304347826087,0.2435483870967742,0.6086956521739131,1217
0.8306451612903226,0.0,0.9564516129032258,0.991304347826087,1217
0.8145161290322581,0.0,0.9483870967741935,0.4652173913043478,1217
0.5903225806451613,0.0,0.8193548387096774,0.1608695652173913,1217
0.24022327363491058,0.42995327711105347,0.46229150891304016,0.792999804019928,1232
0.5557114481925964,0.584478497505188,0.9985806345939636,0.9846318960189819,1232
0.3435483870967742,0.8434782608695652,0.44193548387096776,0.967391304347826,1232
0.38387096774193546,0.8,0.5951612903225807,0.9891304347826086,1232
0.8338709677419355,0.7804347826086957,0.9887096774193549,0.9543478260869566,1232
0.55,0.7543478260869565,0.667741935483871,0.9130434782608695,1232
0.06129032258064516,0.7391304347826086,0.267741935483871,1.0,1232
0.5661290322580645,0.6304347826086957,0.7032258064516129,0.7521739130434782,1232
0.18870967741935485,0.5282608695652173,0.3548387096774194,0.7021739130434783,1232
0.49193548387096775,0.2782608695652174,0.717741935483871,0.5065217391304347,1232
0.4483870967741935,0.2717391304347826,0.5290322580645161,0.5608695652173913,1232
0.054838709677419356,0.21739130434782608,0.13548387096774195,0.5108695652173914,1232
0.08064516129032258,0.013043478260869565,0.45645161290322583,0.5347826086956522,1232
0.312343567609787,0.26499444246292114,0.9029947519302368,0.8142601847648621,1239
0.0006735324859619141,0.5973158478736877,0.5679512619972229,0.9947165250778198,1239
0.25554168224334717,0.34688806533813477,0.35627952218055725,0.5076619982719421,1239
0.7887512445449829,0.22038553655147552,0.9996824264526367,0.5121625661849976,1239
0.0004060387727804482,0.42178836464881897,0.15771789848804474,0.6808695793151855,1239
0.750063955783844,0.47172772884368896,0.9995437860488892,0.7600183486938477,1239
0.6301065683364868,0.1977044641971588,0.8110239505767822,0.3424348831176758,1239
0.15645161290322582,0.8782608695652174,0.2403225806451613,1.0,1239
0.6919354838709677,0.8717391304347826,0.8580645161290322,1.0,1239
0.5580645161290323,0.8478260869565217,0.8274193548387097,0.9847826086956522,1239
0.8096774193548387,0.7869565217391304,1.0,1.0,1239
0.5096774193548387,0.7847826086956522,0.6338709677419355,0.9152173913043479,1239
0.23387096774193547,0.7782608695652173,0.3419354838709677,0.8913043478260869,1239
0.8145161290322581,0.7347826086956522,1.0,0.9108695652173913,1239
0.267741935483871,0.7152173913043478,0.482258064516129,0.8260869565217391,1239
0.14516129032258066,0.7021739130434783,0.41774193548387095,1.0,1239
0.1596774193548387,0.6804347826086956,0.5225806451612903,0.9630434782608696,1239
0.0,0.6739130434782609,0.1435483870967742,0.8195652173913044,1239
0.6645161290322581,0.6369565217391304,1.0,0.841304347826087,1239
0.13225806451612904,0.6173913043478261,0.36935483870967745,0.7782608695652173,1239
0.0,0.5978260869565217,0.14677419354838708,0.7108695652173913,1239
0.7532258064516129,0.591304347826087,1.0,0.7456521739130435,1239
0.15,0.5782608695652174,0.3548387096774194,0.691304347826087,1239
0.8096774193548387,0.4717391304347826,1.0,0.5826086956521739,1239
0.5419354838709678,0.4673913043478261,0.7564516129032258,0.6065217391304348,1239
0.6306451612903226,0.39565217391304347,0.7870967741935484,0.5152173913043478,1239
0.7612903225806451,0.3782608695652174,0.8774193548387097,0.5282608695652173,1239
0.45645161290322583,0.3282608695652174,0.6580645161290323,0.45,1239
0.0,0.29347826086956524,0.45645161290322583,0.5043478260869565,1239
0.8016129032258065,0.2391304347826087,0.8951612903225806,0.35,1239
0.632258064516129,0.0,0.75,0.31521739130434784,1239
0.5112903225806451,0.0,0.6064516129032258,0.3456521739130435,1239
0.4693548387096774,0.0,0.5548387096774193,0.21956521739130436,1239
0.36774193548387096,0.0,0.4693548387096774,0.13695652173913042,1239
0.0,0.0,0.24516129032258063,0.3347826086956522,1239
0.8790322580645161,0.8630434782608696,1.0,1.0,124
0.0,0.8565217391304348,0.13064516129032258,1.0,124
0.6096774193548387,0.7847826086956522,1.0,0.941304347826087,124
0.1,0.6173913043478261,1.0,0.8195652173913044,124
0.7048387096774194,0.6043478260869565,0.8516129032258064,0.7608695652173914,124
0.27419354838709675,0.5695652173913044,0.4064516129032258,0.691304347826087,124
0.5629032258064516,0.5434782608695652,0.7048387096774194,0.7282608695652174,124
0.6967741935483871,0.5130434782608696,0.8387096774193549,0.6369565217391304,124
0.13064516129032258,0.3108695652173913,0.35,0.6173913043478261,124
0.8241935483870968,0.2847826086956522,1.0,0.40869565217391307,124
0.38548387096774195,0.08478260869565217,0.6790322580645162,0.49130434782608695,124
0.40483870967741936,0.03260869565217391,0.6661290322580645,0.28043478260869564,124
0.12903225806451613,0.002173913043478261,0.3741935483870968,0.4717391304347826,124
0.8709677419354839,0.0,1.0,0.13260869565217392,124
0.7048387096774194,0.0,1.0,0.2673913043478261,124
0.09895072132349014,0.47258082032203674,0.5977200269699097,0.9883685111999512,1245
0.45543232560157776,0.43220698833465576,0.9002007246017456,0.9951021671295166,1245
0.737510621547699,0.6188673377037048,0.999458372592926,0.988690972328186,1245
0.26371628046035767,0.41990238428115845,0.4778434932231903,0.6566173434257507,1245
0.8706657886505127,0.3384542763233185,0.9994408488273621,0.532610297203064,1245
0.6761693358421326,0.8094193339347839,0.8092290163040161,0.9268525242805481,1245
0.7096774193548387,0.8913043478260869,0.9306451612903226,1.0,1245
0.5241935483870968,0.8043478260869565,0.7016129032258065,0.9217391304347826,1245
0.6838709677419355,0.7978260869565217,0.8112903225806452,1.0,1245
0.12741935483870967,0.7739130434782608,0.22258064516129034,0.9717391304347827,1245
0.6112903225806452,0.7391304347826086,0.6983870967741935,0.9108695652173913,1245
0.7596774193548387,0.6978260869565217,0.9032258064516129,0.8173913043478261,1245
0.5370967741935484,0.6717391304347826,0.6274193548387097,0.7956521739130434,1245
0.5435483870967742,0.6043478260869565,0.6612903225806451,0.7369565217391304,1245
0.682258064516129,0.558695652173913,0.885483870967742,0.6956521739130435,1245
0.1064516129032258,0.5478260869565217,0.2564516129032258,0.7217391304347827,1245
0.14677419354838708,0.5434782608695652,0.38548387096774195,0.9130434782608695,1245
0.014516129032258065,0.45217391304347826,0.15,0.8847826086956522,1245
0.5193548387096775,0.4152173913043478,0.6258064516129033,0.5478260869565217,1245
0.8661290322580645,0.3391304347826087,1.0,0.5347826086956522,1245
0.1693548387096774,0.25,0.28225806451612906,0.5021739130434782,1245
0.14677419354838708,0.2326086956521739,0.2532258064516129,0.3456521739130435,1245
0.0,0.20652173913043478,0.13225806451612904,0.46304347826086956,1245
0.7435483870967742,0.1782608695652174,1.0,0.5717391304347826,1245
0.43709677419354837,0.17173913043478262,0.617741935483871,0.41304347826086957,1245
0.34838709677419355,0.15434782608695652,0.7032258064516129,0.5173913043478261,1245
0.0,0.06739130434782609,0.10967741935483871,0.1826086956521739,1245
0.05967741935483871,0.06304347826086956,0.3903225806451613,0.4326086956521739,1245
0.0,0.03695652173913044,0.33064516129032256,0.3630434782608696,1245
0.8451612903225807,0.0,1.0,0.17608695652173914,1245
0.36122268438339233,0.4811222553253174,0.49348583817481995,0.6258922815322876,1251
0.0004649162292480469,0.6711360216140747,0.2511625587940216,0.8988667130470276,1251
0.374168336391449,0.7279353737831116,0.82289057970047,1.0,1251
0.3741935483870968,0.8847826086956522,0.6258064516129033,1.0,1251
0.6564516129032258,0.8391304347826087,0.7419354838709677,1.0,1251
0.04032258064516129,0.8282608695652174,0.30483870967741933,1.0,1251
0.6048387096774194,0.7369565217391304,0.7274193548387097,0.8543478260869565,1251
0.5016129032258064,0.4782608695652174,0.6951612903225807,0.6043478260869565,1251
0.7903225806451613,0.41739130434782606,0.9129032258064517,0.6304347826086957,1251
0.7725806451612903,0.3630434782608696,0.9612903225806452,0.9,1251
0.22096774193548388,0.3347826086956522,0.3580645161290323,0.45217391304347826,1251
0.3596774193548387,0.32608695652173914,0.6951612903225807,0.6043478260869565,1251
0.20967741935483872,0.2717391304347826,0.7306451612903225,0.6630434782608695,1251
0.1693548387096774,0.08695652173913043,0.2709677419354839,0.2,1251
0.7290322580645161,0.07173913043478261,0.8241935483870968,0.2847826086956522,1251
0.06612903225806452,0.0,0.34516129032258064,0.2565217391304348,1251
0.21645604074001312,0.6304954886436462,0.9946988821029663,0.9992008209228516,1253
0.32471343874931335,0.6454727053642273,0.9979532361030579,0.9293619990348816,1253
0.8016129032258065,0.8239130434782609,0.9919354838709677,1.0,1253
0.3419354838709677,0.6956521739130435,0.5435483870967742,0.8913043478260869,1253
0.2306451612903226,0.691304347826087,0.3709677419354839,0.9978260869565218,1253
0.43709677419354837,0.6608695652173913,0.8145161290322581,0.9260869565217391,1253
0.22096774193548388,0.5869565217391305,0.9758064516129032,0.6956521739130435,1253
0.36935483870967745,0.4282608695652174,0.4596774193548387,0.5695652173913044,1253
0.5903225806451613,0.4,0.8435483870967742,0.5760869565217391,1253
0.4661290322580645,0.31521739130434784,0.6016129032258064,0.5695652173913044,1253
0.31290322580645163,0.29130434782608694,0.4612903225806452,0.4956521739130435,1253
0.12741935483870967,0.23043478260869565,0.7870967741935484,0.8760869565217392,1253
0.7,0.20869565217391303,0.8516129032258064,0.35,1253
0.75,0.17608695652173914,0.9806451612903225,0.29782608695652174,1253
0.8193548387096774,0.06521739130434782,1.0,0.21956521739130436,1253
0.8145161290322581,0.06086956521739131,1.0,0.27391304347826084,1253
0.09193548387096774,0.002173913043478261,0.5096774193548387,0.16521739130434782,1253
0.09032258064516129,0.002173913043478261,0.4096774193548387,0.11521739130434783,1253
0.6709677419354839,0.0,0.7903225806451613,0.10869565217391304,1253
0.5016129032258064,0.0,0.5919354838709677,0.11304347826086956,1253
0.46774193548387094,0.808695652173913,0.5709677419354838,0.9347826086956522,1256
0.7629032258064516,0.5173913043478261,0.9048387096774193,0.6804347826086956,1256
0.31290322580645163,0.4673913043478261,0.4241935483870968,0.6391304347826087,1256
0.1870967741935484,0.43478260869565216,0.31451612903225806,0.7347826086956522,1256
0.3096774193548387,0.34347826086956523,0.4274193548387097,0.5434782608695652,1256
0.782258064516129,0.26956521739130435,0.8951612903225806,0.3934782608695652,1256
0.7693548387096775,0.25,0.85,0.40652173913043477,1256
0.7596774193548387,0.24347826086956523,0.9112903225806451,0.42391304347826086,1256
0.0,0.18478260869565216,0.17258064516129032,0.31956521739130433,1256
0.5387096774193548,0.16956521739130434,0.6580645161290323,0.9065217391304348,1256
0.317741935483871,0.15434782608695652,0.4629032258064516,0.3108695652173913,1256
0.5854838709677419,0.02608695652173913,0.6661290322580645,0.15217391304347827,1256
0.5725806451612904,0.002173913043478261,0.8870967741935484,0.9782608695652174,1256
0.5016129032258064,0.0,0.6580645161290323,0.16956521739130434,1256
0.3729400932788849,0.178403839468956,0.682288408279419,0.9951291680335999,126
0.6436372995376587,0.2865268886089325,0.7537747025489807,0.48122110962867737,126
0.6775213479995728,0.6503070592880249,0.8607724905014038,0.9928550124168396,126
0.7274193548387097,0.7347826086956522,0.8564516129032258,1.0,126
0.7338709677419355,0.7065217391304348,0.8306451612903226,0.8608695652173913,126
0.43870967741935485,0.6608695652173913,0.5564516129032258,0.9804347826086957,126
0.1629032258064516,0.6065217391304348,0.25161290322580643,0.717391304347826,126
0.38225806451612904,0.4673913043478261,0.7516129032258064,0.6304347826086957,126
0.4467741935483871,0.3739130434782609,0.6258064516129033,0.5826086956521739,126
0.4032258064516129,0.30217391304347824,0.5370967741935484,0.4369565217391304,126
0.47258064516129034,0.2391304347826087,0.5548387096774193,0.3652173913043478,126
0.12258064516129032,0.1956521739130435,0.25483870967741934,0.8760869565217392,126
0.6790322580645162,0.03260869565217391,0.932258064516129,0.31956521739130433,126
0.3758064516129032,0.0,0.6225806451612903,0.27608695652173915,126
0.3709677419354839,0.0,0.5064516129032258,1.0,126
0.3954397439956665,0.3958021402359009,0.938401460647583,0.9848310351371765,1269
0.00022643804550170898,0.5151726603507996,0.13239465653896332,0.6583878993988037,1269
0.8435483870967742,0.8717391304347826,0.9951612903225806,1.0,1269
0.532258064516129,0.8695652173913043,0.632258064516129,1.0,1269
0.7,0.8065217391304348,0.7951612903225806,0.9760869565217392,1269
0.4806451612903226,0.7978260869565217,0.6080645161290322,0.9108695652173913,1269
0.22096774193548388,0.6695652173913044,0.48870967741935484,0.9304347826086956,1269
0.0967741935483871,0.6673913043478261,0.267741935483871,0.8695652173913043,1269
0.582258064516129,0.5847826086956521,0.6645161290322581,0.741304347826087,1269
0.7193548387096774,0.4891304347826087,0.8048387096774193,0.6521739130434783,1269
0.2806451612903226,0.39565217391304347,0.8838709677419355,0.5804347826086956,1269
0.03387096774193549,0.3804347826086957,0.11612903225806452,0.5195652173913043,1269
0.12096774193548387,0.17608695652173914,0.3741935483870968,0.4369565217391304,1269
0.6306451612903226,0.10434782608695652,0.7225806451612903,0.3065217391304348,1269
0.20161290322580644,0.07608695652173914,0.3790322580645161,0.20652173913043478,1269
0.0,0.07391304347826087,0.09516129032258064,0.20434782608695654,1269
0.4112903225806452,0.058695652173913045,0.5580645161290323,0.1826086956521739,1269
0.7725806451612903,0.0,0.9016129032258065,0.3173913043478261,1269
0.6080645161290322,0.0,0.7338709677419355,0.31521739130434784,1269
0.3122055232524872,0.7965803742408752,0.4956871271133423,0.9967606663703918,127
0.6933838129043579,0.6234201192855835,0.9015156626701355,0.8337489366531372,127
0.3193548387096774,0.8021739130434783,0.46774193548387094,0.9521739130434783,127
0.29354838709677417,0.7434782608695653,0.6241935483870967,1.0,127
0.037096774193548385,0.7282608695652174,0.22096774193548388,1.0,127
0.25806451612903225,0.7260869565217392,0.5854838709677419,1.0,127
0.0,0.717391304347826,0.5403225806451613,1.0,127
0.6274193548387097,0.7021739130434783,1.0,0.8695652173913043,127
0.2887096774193548,0.6,0.6096774193548387,0.7369565217391304,127
0.34516129032258064,0.5934782608695652,0.5064516129032258,0.7043478260869566,127
0.14516129032258066,0.5152173913043478,0.25161290322580643,0.7,127
0.582258064516129,0.45652173913043476,0.8,0.6282608695652174,127
0.7129032258064516,0.2108695652173913,0.9758064516129032,0.31956521739130433,127
0.7451612903225806,0.06739130434782609,0.885483870967742,0.21304347826086956,127
0.7258064516129032,0.0,0.9161290322580645,0.26304347826086955,127
0.5451612903225806,0.0,0.7209677419354839,0.3934782608695652,127
0.5306451612903226,0.0,0.6919354838709677,0.3717391304347826,127
0.5709677419354838,0.0,0.6548387096774193,0.29782608695652174,127
0.5532258064516129,0.0,0.6709677419354839,0.3347826086956522,127
0.32986149191856384,0.30136170983314514,0.4152163565158844,0.4728236198425293,1278
0.3780127763748169,0.3802977502346039,0.9994957447052002,0.9855703711509705,1278
0.4760381281375885,0.16007302701473236,0.5594474673271179,0.30611202120780945,1278
0.0009115576976910233,0.7068615555763245,0.1361294835805893,0.9953031539916992,1278
0.8624234795570374,0.1521565169095993,0.9993798732757568,0.43702325224876404,1278
0.20967237651348114,0.6861703991889954,0.9038463830947876,0.9908957481384277,1278
0.36129032258064514,0.8913043478260869,0.7483870967741936,1.0,1278
0.2903225806451613,0.8826086956521739,0.38225806451612904,1.0,1278
0.0,0.8804347826086957,0.11935483870967742,1.0,1278
0.7387096774193549,0.8239130434782609,0.8419354838709677,1.0,1278
0.0,0.7543478260869565,0.11774193548387096,0.95,1278
0.0,0.7086956521739131,0.1338709677419355,1.0,1278
0.2161290322580645,0.6847826086956522,0.9096774193548387,1.0,1278
0.0,0.5847826086956521,0.1870967741935484,0.717391304347826,1278
0.682258064516129,0.5760869565217391,0.7725806451612903,0.6891304347826087,1278
0.6967741935483871,0.4673913043478261,0.7903225806451613,0.5847826086956521,1278
0.3919354838709677,0.3804347826086957,0.5596774193548387,0.5565217391304348,1278
0.8467741935483871,0.21304347826086956,0.9387096774193548,0.591304347826087,1278
0.7693548387096775,0.15,0.8693548387096774,0.5391304347826087,1278
0.8903225806451613,0.03695652173913044,1.0,0.23043478260869565,1278
0.0,0.01956521739130435,0.2129032258064516,0.532608695652174,1278
0.6080645161290322,0.0,0.8758064516129033,0.48695652173913045,1278
0.30806451612903224,0.0,0.41774193548387095,0.4673913043478261,1278
0.5727929472923279,0.3190724849700928,0.6941884160041809,0.4933166205883026,1280
0.7188219428062439,0.3285858631134033,0.8595206141471863,0.5521942973136902,1280
0.91366046667099,0.18920166790485382,0.9994411468505859,0.327647864818573,1280
0.03590898588299751,0.34480851888656616,0.5033054351806641,0.8411741852760315,1280
0.13530594110488892,0.3423793315887451,0.5142615437507629,0.5406331419944763,1280
